index,sitemap,status,bytes,content_type,lastmod_index,url_count,parse_kind
1,https://www.matchwalls.com/sitemap_agentic_discovery.xml,200,215,application/xml; charset=utf-8,,1,urlset
2,https://www.matchwalls.com/sitemap_products_1.xml?from=8296203518179&to=14867444826488,200,419356,application/xml; charset=utf-8,,972,urlset
3,https://www.matchwalls.com/sitemap_pages_1.xml?from=105383657699&to=687313092984,200,7136,application/xml; charset=utf-8,,41,urlset
4,https://www.matchwalls.com/sitemap_collections_1.xml?from=436915699939&to=665363448184,200,27044,application/xml; charset=utf-8,,107,urlset
5,https://www.matchwalls.com/sitemap_blogs_1.xml,200,6317,application/xml; charset=utf-8,,12,urlset
6,https://www.matchwalls.com/sitemap_metaobject_pages_1.xml,200,342,application/xml; charset=utf-8,,1,urlset
7,https://www.matchwalls.com/pt/sitemap_products_1.xml?from=8296203518179&to=14867444826488,200,325880,application/xml; charset=utf-8,,972,urlset
8,https://www.matchwalls.com/pt/sitemap_pages_1.xml?from=105383657699&to=687313092984,200,7465,application/xml; charset=utf-8,,41,urlset
9,https://www.matchwalls.com/pt/sitemap_collections_1.xml?from=436915699939&to=665363448184,200,25980,application/xml; charset=utf-8,,107,urlset
10,https://www.matchwalls.com/pt/sitemap_blogs_1.xml,200,5035,application/xml; charset=utf-8,,12,urlset
11,https://www.matchwalls.com/pt/sitemap_metaobject_pages_1.xml,200,345,application/xml; charset=utf-8,,1,urlset
12,https://www.matchwalls.com/fr/sitemap_products_1.xml?from=8296203518179&to=14867444826488,200,326118,application/xml; charset=utf-8,,972,urlset
13,https://www.matchwalls.com/fr/sitemap_pages_1.xml?from=105383657699&to=687313092984,200,7514,application/xml; charset=utf-8,,41,urlset
14,https://www.matchwalls.com/fr/sitemap_collections_1.xml?from=436915699939&to=665363448184,200,26333,application/xml; charset=utf-8,,107,urlset
15,https://www.matchwalls.com/fr/sitemap_blogs_1.xml,200,5055,application/xml; charset=utf-8,,12,urlset
16,https://www.matchwalls.com/fr/sitemap_metaobject_pages_1.xml,200,345,application/xml; charset=utf-8,,1,urlset
17,https://www.matchwalls.com/de/sitemap_products_1.xml?from=8296203518179&to=14867444826488,200,325067,application/xml; charset=utf-8,,972,urlset
18,https://www.matchwalls.com/de/sitemap_pages_1.xml?from=105383657699&to=687313092984,200,7461,application/xml; charset=utf-8,,41,urlset
19,https://www.matchwalls.com/de/sitemap_collections_1.xml?from=436915699939&to=665363448184,200,25528,application/xml; charset=utf-8,,107,urlset
20,https://www.matchwalls.com/de/sitemap_blogs_1.xml,200,5018,application/xml; charset=utf-8,,12,urlset
21,https://www.matchwalls.com/de/sitemap_metaobject_pages_1.xml,200,345,application/xml; charset=utf-8,,1,urlset
22,https://www.matchwalls.com/it/sitemap_products_1.xml?from=8296203518179&to=14867444826488,200,325705,application/xml; charset=utf-8,,972,urlset
23,https://www.matchwalls.com/it/sitemap_pages_1.xml?from=105383657699&to=687313092984,200,7440,application/xml; charset=utf-8,,41,urlset
24,https://www.matchwalls.com/it/sitemap_collections_1.xml?from=436915699939&to=665363448184,200,25413,application/xml; charset=utf-8,,107,urlset
25,https://www.matchwalls.com/it/sitemap_blogs_1.xml,200,4981,application/xml; charset=utf-8,,12,urlset
26,https://www.matchwalls.com/it/sitemap_metaobject_pages_1.xml,200,345,application/xml; charset=utf-8,,1,urlset
27,https://www.matchwalls.com/en/sitemap_products_1.xml?from=8296203518179&to=14867444826488,200,323890,application/xml; charset=utf-8,,972,urlset
28,https://www.matchwalls.com/en/sitemap_pages_1.xml?from=105383657699&to=687313092984,200,7326,application/xml; charset=utf-8,,41,urlset
29,https://www.matchwalls.com/en/sitemap_collections_1.xml?from=436915699939&to=665363448184,200,25364,application/xml; charset=utf-8,,107,urlset
30,https://www.matchwalls.com/en/sitemap_blogs_1.xml,200,4936,application/xml; charset=utf-8,,12,urlset
31,https://www.matchwalls.com/en/sitemap_metaobject_pages_1.xml,200,345,application/xml; charset=utf-8,,1,urlset
32,https://www.matchwalls.com/nl/sitemap_products_1.xml?from=8296203518179&to=14867444826488,200,325022,application/xml; charset=utf-8,,972,urlset
33,https://www.matchwalls.com/nl/sitemap_pages_1.xml?from=105383657699&to=687313092984,200,7389,application/xml; charset=utf-8,,41,urlset
34,https://www.matchwalls.com/nl/sitemap_collections_1.xml?from=436915699939&to=665363448184,200,25817,application/xml; charset=utf-8,,107,urlset
35,https://www.matchwalls.com/nl/sitemap_blogs_1.xml,200,4937,application/xml; charset=utf-8,,12,urlset
36,https://www.matchwalls.com/nl/sitemap_metaobject_pages_1.xml,200,345,application/xml; charset=utf-8,,1,urlset
