"kind","path","full_url","status","redirected","location","error"
"source","/products/poster-de-papel-mate-calidad-museo-con-marco-de-madera","https://www.matchwalls.com/products/poster-de-papel-mate-calidad-museo-con-marco-de-madera","404","NO","",""
"source","/products/endless-horizon-3","https://www.matchwalls.com/products/endless-horizon-3","404","NO","",""
"source","/products/rusted-horizon-marron-copia","https://www.matchwalls.com/products/rusted-horizon-marron-copia","404","NO","",""
"source","/products/urban-geometrico","https://www.matchwalls.com/products/urban-geometrico","404","NO","",""
"source","/products/urban-geometrico-beige-copia","https://www.matchwalls.com/products/urban-geometrico-beige-copia","404","NO","",""
"source","/products/urban-sketch-beige-copia","https://www.matchwalls.com/products/urban-sketch-beige-copia","404","NO","",""
"target","/products/echoing-corridor-3","https://www.matchwalls.com/products/echoing-corridor-3","404","NO","",""
"target","/products/echoing-corridor","https://www.matchwalls.com/products/echoing-corridor","404","NO","",""
"target","/products/ember-glow-marron","https://www.matchwalls.com/products/ember-glow-marron","404","NO","",""
"target","/products/urban-geometrico-beige","https://www.matchwalls.com/products/urban-geometrico-beige","404","NO","",""
"target","/products/urban-geometrico-gris","https://www.matchwalls.com/products/urban-geometrico-gris","404","NO","",""
"target","/products/melodic-flow","https://www.matchwalls.com/products/melodic-flow","404","NO","",""
