lote,fecha,path,tipo,first_status,first_location,final_status,final_url,canonical,resultado
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/kids,source_update,301,/collections/kids-murales,200,https://www.matchwalls.com/collections/kids-murales,https://www.matchwalls.com/collections/kids-murales,CORREGIDO Y VERIFICADO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/kids-murales,target_update,200,,200,https://www.matchwalls.com/collections/kids-murales,https://www.matchwalls.com/collections/kids-murales,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/patrones-grandes-rollos,source_deleted,404,,404,https://www.matchwalls.com/collections/patrones-grandes-rollos,https://www.matchwalls.com/404,CORREGIDO Y VERIFICADO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/semi-lisos-rollos,source_deleted,404,,404,https://www.matchwalls.com/collections/semi-lisos-rollos,https://www.matchwalls.com/404,CORREGIDO Y VERIFICADO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/moderno-rollos,source_deleted,404,,404,https://www.matchwalls.com/collections/moderno-rollos,https://www.matchwalls.com/404,CORREGIDO Y VERIFICADO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/lienzos-artista,source_deleted,404,,404,https://www.matchwalls.com/collections/lienzos-artista,https://www.matchwalls.com/404,CORREGIDO Y VERIFICADO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/papel-pintado-estampado-grande,old_dead_target,404,,404,https://www.matchwalls.com/collections/papel-pintado-estampado-grande,https://www.matchwalls.com/404,VERIFICADO Y CORRECTO - antiguo target sigue 404
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/semi-lisos-papel-pintado,old_dead_target,404,,404,https://www.matchwalls.com/collections/semi-lisos-papel-pintado,https://www.matchwalls.com/404,VERIFICADO Y CORRECTO - antiguo target sigue 404
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/moderno-papel-pintado,old_dead_target,404,,404,https://www.matchwalls.com/collections/moderno-papel-pintado,https://www.matchwalls.com/404,VERIFICADO Y CORRECTO - antiguo target sigue 404
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,/collections/lienzos-abstractos,old_dead_target,404,,404,https://www.matchwalls.com/collections/lienzos-abstractos,https://www.matchwalls.com/404,VERIFICADO Y CORRECTO - antiguo target sigue 404
