lote,fecha_qa,sitemap_files,total_locs,errors,path,hit_count,resultado
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/kids,0,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/kids-murales,1,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/patrones-grandes-rollos,0,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/semi-lisos-rollos,0,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/moderno-rollos,0,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/lienzos-artista,0,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/papel-pintado-estampado-grande,0,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/semi-lisos-papel-pintado,0,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/moderno-papel-pintado,0,VERIFICADO Y CORRECTO
MW-INDEXABILITY-REDIRECTS-COLLECTIONS-DEAD-TARGETS-SAFE-CLEANUP-011G7B1,2026-07-01,29,7274,0,/collections/lienzos-abstractos,0,VERIFICADO Y CORRECTO
